District_Name,Year,Month,Areal_Mean_Rainfall
Cheliya,2022,2,14.4
Cheliya,2022,3,55.5
Cheliya,2022,4,89.9
Cheliya,2022,5,101.7
Cheliya,2022,6,209.3
Cheliya,2022,7,305.3
Cheliya,2022,8,293.7
Cheliya,2022,9,188.3
Cheliya,2022,10,97.5
Cheliya,2022,11,25.9
Cheliya,2022,12,22.3
Cheliya,2023,1,9.5
Cheliya,2023,2,9.2
Cheliya,2023,3,126.9
Cheliya,2023,4,167.3
Cheliya,2023,5,140.7
Cheliya,2023,6,213.7
Cheliya,2023,7,303.7
Cheliya,2023,8,271.2
Cheliya,2023,9,207.2
Cheliya,2023,10,70.8
Cheliya,2023,11,32.5
Cheliya,2023,12,9.7
Cheliya,2024,1,23.8
Cheliya,2024,2,53.1
Cheliya,2024,3,78.5
Cheliya,2024,4,71.8
Cheliya,2024,5,100.2
Cheliya,2024,6,181.2
Cheliya,2024,7,301.0
Cheliya,2024,8,353.5
Cheliya,2024,9,190.6
Cheliya,2024,10,103.9
Cheliya,2024,11,19.1
Cheliya,2024,12,5.5
Chena,2019,1,12.2
Chena,2019,2,63.2
Chena,2019,3,150.7
Chena,2019,4,208.5
Chena,2019,5,236.9
Chena,2019,6,285.2
Chena,2019,7,246.1
Chena,2019,8,171.2
Chena,2019,9,188.2
Chena,2019,10,194.4
Chena,2019,11,179.1
Chena,2019,12,94.6
Chena,2020,1,56.2
Chena,2020,2,70.9
Chena,2020,3,124.7
Chena,2020,4,190.0
Chena,2020,5,236.9
Chena,2020,6,160.5
Chena,2020,7,202.3
Chena,2020,8,193.0
Chena,2020,9,168.4
Chena,2020,10,121.5
Chena,2020,11,72.0
Chena,2020,12,46.5
Chena,2021,1,38.0
Chena,2021,2,59.0
Chena,2021,3,101.6
Chena,2021,4,191.3
Chena,2021,5,228.5
Chena,2021,6,186.8
Chena,2021,7,172.7
Chena,2021,8,204.7
Chena,2021,9,197.0
Chena,2021,10,110.5
Chena,2021,11,49.3
Chena,2021,12,94.0
Chena,2022,1,39.1
Chena,2022,2,33.0
Chena,2022,3,76.7
Chena,2022,4,195.8
Chena,2022,5,238.6
Chena,2022,6,151.2
Chena,2022,7,171.2
Chena,2022,8,191.5
Chena,2022,9,166.3
Chena,2022,10,164.3
Chena,2022,11,79.1
Chena,2022,12,62.2
Chena,2023,1,32.2
Chena,2023,2,39.6
Chena,2023,3,146.0
Chena,2023,4,277.8
Chena,2023,5,209.6
Chena,2023,6,187.6
Chena,2023,7,216.9
Chena,2023,8,163.8
Chena,2023,9,210.9
Chena,2023,10,202.5
Chena,2023,11,169.9
Chena,2023,12,76.3
Chena,2024,1,54.2
Chena,2024,2,123.4
Chena,2024,3,91.8
Chena,2024,4,214.9
Chena,2024,5,210.4
Chena,2024,6,150.5
Chena,2024,7,242.7
Chena,2024,8,193.0
Chena,2024,9,155.9
Chena,2024,10,206.7
Chena,2024,11,96.9
Chena,2024,12,28.2
Chencha Zuriya,2019,1,19.9
Chencha Zuriya,2019,2,24.2
Chencha Zuriya,2019,3,70.8
Chencha Zuriya,2019,4,156.6
Chencha Zuriya,2019,5,278.7
Chencha Zuriya,2019,6,146.4
Chencha Zuriya,2019,7,168.5
Chencha Zuriya,2019,8,121.7
Chencha Zuriya,2019,9,66.3
Chencha Zuriya,2019,10,240.2
Chencha Zuriya,2019,11,132.0
Chencha Zuriya,2019,12,49.5
Chencha Zuriya,2020,1,88.4
Chencha Zuriya,2020,2,55.3
Chencha Zuriya,2020,3,157.4
Chencha Zuriya,2020,4,174.3
Chencha Zuriya,2020,5,159.6
Chencha Zuriya,2020,6,121.4
Chencha Zuriya,2020,7,138.7
Chencha Zuriya,2020,8,189.0
Chencha Zuriya,2020,9,119.1
Chencha Zuriya,2020,10,192.6
Chencha Zuriya,2020,11,45.1
Chencha Zuriya,2020,12,11.5
Chencha Zuriya,2021,1,22.2
Chencha Zuriya,2021,2,42.3
Chencha Zuriya,2021,3,49.2
Chencha Zuriya,2021,4,236.6
Chencha Zuriya,2021,5,188.9
Chencha Zuriya,2021,6,42.3
Chencha Zuriya,2021,7,111.6
Chencha Zuriya,2021,8,88.6
Chencha Zuriya,2021,9,137.3
Chencha Zuriya,2021,10,152.5
Chencha Zuriya,2021,11,46.3
Chencha Zuriya,2021,12,13.1
Chencha Zuriya,2022,1,98.7
Chencha Zuriya,2022,2,35.1
Chencha Zuriya,2022,3,67.3
Chencha Zuriya,2022,4,143.7
Chencha Zuriya,2022,5,112.9
Chencha Zuriya,2022,6,48.9
Chencha Zuriya,2022,7,48.2
Chencha Zuriya,2022,8,106.7
Chencha Zuriya,2022,9,70.2
Chencha Zuriya,2022,10,175.0
Chencha Zuriya,2022,11,58.6
Chencha Zuriya,2022,12,20.1
Chencha Zuriya,2023,1,27.7
Chencha Zuriya,2023,2,23.6
Chencha Zuriya,2023,3,165.3
Chencha Zuriya,2023,4,184.5
Chencha Zuriya,2023,5,176.7
Chencha Zuriya,2023,6,96.6
Chencha Zuriya,2023,7,48.6
Chencha Zuriya,2023,8,55.6
Chencha Zuriya,2023,9,109.4
Chencha Zuriya,2023,10,293.2
Chencha Zuriya,2023,11,226.3
Chencha Zuriya,2023,12,40.8
Chencha Zuriya,2024,1,64.9
Chencha Zuriya,2024,2,82.6
Chencha Zuriya,2024,3,81.0
Chencha Zuriya,2024,4,253.4
Chencha Zuriya,2024,5,306.6
Chencha Zuriya,2024,6,63.3
Chencha Zuriya,2024,7,193.1
Chencha Zuriya,2024,8,154.1
Chencha Zuriya,2024,9,77.4
Chencha Zuriya,2024,10,203.1
Chencha Zuriya,2024,11,72.9
Chencha Zuriya,2024,12,9.2
Chencha town,2019,1,21.5
Chencha town,2019,2,26.5
Chencha town,2019,3,76.0
Chencha town,2019,4,165.0
Chencha town,2019,5,307.0
Chencha town,2019,6,149.0
Chencha town,2019,7,199.0
Chencha town,2019,8,138.5
Chencha town,2019,9,67.5
Chencha town,2019,10,262.0
Chencha town,2019,11,141.5
Chencha town,2019,12,44.5
Chencha town,2020,1,93.5
Chencha town,2020,2,57.0
Chencha town,2020,3,164.5
Chencha town,2020,4,184.5
Chencha town,2020,5,179.0
Chencha town,2020,6,127.0
Chencha town,2020,7,160.5
Chencha town,2020,8,212.5
Chencha town,2020,9,120.5
Chencha town,2020,10,216.5
Chencha town,2020,11,47.0
Chencha town,2020,12,11.0
Chencha town,2021,1,23.5
Chencha town,2021,2,45.0
Chencha town,2021,3,54.0
Chencha town,2021,4,240.0
Chencha town,2021,5,213.5
Chencha town,2021,6,45.0
Chencha town,2021,7,130.5
Chencha town,2021,8,99.5
Chencha town,2021,9,145.0
Chencha town,2021,10,164.0
Chencha town,2021,11,51.0
Chencha town,2021,12,12.0
Chencha town,2022,1,104.5
Chencha town,2022,2,37.5
Chencha town,2022,3,74.5
Chencha town,2022,4,149.5
Chencha town,2022,5,118.0
Chencha town,2022,6,50.5
Chencha town,2022,7,55.5
Chencha town,2022,8,121.0
Chencha town,2022,9,74.5
Chencha town,2022,10,191.0
Chencha town,2022,11,64.0
Chencha town,2022,12,18.5
Chencha town,2023,1,29.0
Chencha town,2023,2,26.0
Chencha town,2023,3,175.5
Chencha town,2023,4,196.5
Chencha town,2023,5,201.5
Chencha town,2023,6,99.5
Chencha town,2023,7,57.5
Chencha town,2023,8,60.5
Chencha town,2023,9,115.5
Chencha town,2023,10,322.5
Chencha town,2023,11,251.0
Chencha town,2023,12,38.0
Chencha town,2024,1,69.0
Chencha town,2024,2,86.0
Chencha town,2024,3,84.5
Chencha town,2024,4,268.5
Chencha town,2024,5,345.0
Chencha town,2024,6,65.5
Chencha town,2024,7,216.5
Chencha town,2024,8,172.0
Chencha town,2024,9,84.0
Chencha town,2024,10,223.5
Chencha town,2024,11,77.0
Chencha town,2024,12,8.5
Chercher,2019,1,13.4
Chercher,2019,2,26.4
Chercher,2019,3,48.5
Chercher,2019,4,111.1
Chercher,2019,5,104.3
Chercher,2019,6,4.9
Chercher,2019,7,110.1
Chercher,2019,8,183.6
Chercher,2019,9,26.8
Chercher,2019,10,23.1
Chercher,2019,11,30.8
Chercher,2019,12,6.5
Chercher,2020,1,19.4
Chercher,2020,2,13.8
Chercher,2020,3,29.3
Chercher,2020,4,176.9
Chercher,2020,5,82.7
Chercher,2020,6,4.5
Chercher,2020,7,181.2
Chercher,2020,8,216.1
Chercher,2020,9,30.2
Chercher,2020,10,11.2
Chercher,2020,11,9.7
Chercher,2020,12,5.6
Chercher,2021,1,14.7
Chercher,2021,2,16.3
Chercher,2021,3,9.0
Chercher,2021,4,55.0
Chercher,2021,5,95.2
Chercher,2021,6,3.6
Chercher,2021,7,223.9
Chercher,2021,8,266.6
Chercher,2021,9,27.1
Chercher,2021,10,29.6
Chercher,2021,11,14.8
Chercher,2021,12,8.4
Chercher,2022,1,42.5
Chercher,2022,2,12.7
Chercher,2022,3,23.5
Chercher,2022,4,29.2
Chercher,2022,5,10.9
Chercher,2022,6,14.7
Chercher,2022,7,131.4
Chercher,2022,8,354.0
Chercher,2022,9,34.9
Chercher,2022,10,11.0
Chercher,2022,11,7.3
Chercher,2022,12,13.9
Chercher,2023,1,14.6
Chercher,2023,2,13.2
Chercher,2023,3,100.7
Chercher,2023,4,168.3
Chercher,2023,5,141.2
Chercher,2023,6,11.0
Chercher,2023,7,61.8
Chercher,2023,8,213.9
Chercher,2023,9,22.8
Chercher,2023,10,17.3
Chercher,2023,11,7.0
Chercher,2023,12,5.0
Chercher,2024,1,18.5
Chercher,2024,2,34.1
Chercher,2024,3,61.7
Chercher,2024,4,94.9
Chercher,2024,5,37.2
Chercher,2024,6,6.6
Chercher,2024,7,199.8
Chercher,2024,8,281.8
Chercher,2024,9,22.8
Chercher,2024,10,36.4
Chercher,2024,11,10.3
Chercher,2024,12,4.9
Cheta,2019,1,9.8
Cheta,2019,2,84.6
Cheta,2019,3,165.5
Cheta,2019,4,252.4
Cheta,2019,5,317.5
Cheta,2019,6,295.7
Cheta,2019,7,326.5
Cheta,2019,8,206.5
Cheta,2019,9,182.7
Cheta,2019,10,318.5
Cheta,2019,11,238.5
Cheta,2019,12,76.9
Cheta,2020,1,61.2
Cheta,2020,2,95.9
Cheta,2020,3,181.1
Cheta,2020,4,202.0
Cheta,2020,5,218.2
Cheta,2020,6,188.2
Cheta,2020,7,197.3
Cheta,2020,8,254.7
Cheta,2020,9,186.5
Cheta,2020,10,174.7
Cheta,2020,11,100.7
Cheta,2020,12,54.8
Cheta,2021,1,31.9
Cheta,2021,2,80.9
Cheta,2021,3,72.5
Cheta,2021,4,227.2
Cheta,2021,5,219.8
Cheta,2021,6,133.2
Cheta,2021,7,168.8
Cheta,2021,8,207.8
Cheta,2021,9,223.0
Cheta,2021,10,149.4
Cheta,2021,11,31.2
Cheta,2021,12,61.3
Cheta,2022,1,37.2
Cheta,2022,2,52.2
Cheta,2022,3,90.5
Cheta,2022,4,219.0
Cheta,2022,5,230.7
Cheta,2022,6,118.6
Cheta,2022,7,164.3
Cheta,2022,8,173.5
Cheta,2022,9,183.6
Cheta,2022,10,214.5
Cheta,2022,11,78.6
Cheta,2022,12,48.5
Cheta,2023,1,27.2
Cheta,2023,2,37.8
Cheta,2023,3,223.2
Cheta,2023,4,344.1
Cheta,2023,5,259.1
Cheta,2023,6,172.6
Cheta,2023,7,164.5
Cheta,2023,8,160.5
Cheta,2023,9,258.4
Cheta,2023,10,350.0
Cheta,2023,11,261.2
Cheta,2023,12,50.7
Cheta,2024,1,67.7
Cheta,2024,2,139.5
Cheta,2024,3,125.1
Cheta,2024,4,315.2
Cheta,2024,5,242.7
Cheta,2024,6,145.5
Cheta,2024,7,319.6
Cheta,2024,8,245.2
Cheta,2024,9,162.9
Cheta,2024,10,313.9
Cheta,2024,11,80.4
Cheta,2024,12,13.1
Chida town,2019,1,7.6
Chida town,2019,2,106.3
Chida town,2019,3,184.3
Chida town,2019,4,256.4
Chida town,2019,5,284.4
Chida town,2019,6,269.9
Chida town,2019,7,323.3
Chida town,2019,8,289.7
Chida town,2019,9,172.0
Chida town,2019,10,267.6
Chida town,2019,11,151.1
Chida town,2019,12,54.1
Chida town,2020,1,57.0
Chida town,2020,2,137.9
Chida town,2020,3,157.7
Chida town,2020,4,169.6
Chida town,2020,5,176.7
Chida town,2020,6,169.1
Chida town,2020,7,210.7
Chida town,2020,8,254.3
Chida town,2020,9,206.6
Chida town,2020,10,126.3
Chida town,2020,11,43.7
Chida town,2020,12,22.7
Chida town,2021,1,12.7
Chida town,2021,2,76.0
Chida town,2021,3,26.9
Chida town,2021,4,197.4
Chida town,2021,5,254.9
Chida town,2021,6,145.4
Chida town,2021,7,212.4
Chida town,2021,8,258.9
Chida town,2021,9,244.3
Chida town,2021,10,111.1
Chida town,2021,11,13.0
Chida town,2021,12,29.4
Chida town,2022,1,38.0
Chida town,2022,2,53.6
Chida town,2022,3,71.1
Chida town,2022,4,179.4
Chida town,2022,5,136.6
Chida town,2022,6,160.6
Chida town,2022,7,151.6
Chida town,2022,8,225.6
Chida town,2022,9,172.0
Chida town,2022,10,230.6
Chida town,2022,11,35.0
Chida town,2022,12,49.0
Chida town,2023,1,10.1
Chida town,2023,2,38.7
Chida town,2023,3,204.3
Chida town,2023,4,275.6
Chida town,2023,5,238.6
Chida town,2023,6,168.1
Chida town,2023,7,186.0
Chida town,2023,8,177.9
Chida town,2023,9,258.7
Chida town,2023,10,348.4
Chida town,2023,11,151.4
Chida town,2023,12,21.7
Chida town,2024,1,40.4
Chida town,2024,2,131.4
Chida town,2024,3,119.9
Chida town,2024,4,245.4
Chida town,2024,5,210.7
Chida town,2024,6,181.4
Chida town,2024,7,296.4
Chida town,2024,8,207.4
Chida town,2024,9,183.1
Chida town,2024,10,238.9
Chida town,2024,11,27.0
Chida town,2024,12,10.4
Chifra,2019,1,7.9
Chifra,2019,2,32.1
Chifra,2019,3,35.9
Chifra,2019,4,83.6
Chifra,2019,5,85.7
Chifra,2019,6,3.1
Chifra,2019,7,94.4
Chifra,2019,8,153.6
Chifra,2019,9,37.0
Chifra,2019,10,30.6
Chifra,2019,11,56.4
Chifra,2019,12,8.7
Chifra,2020,1,14.4
Chifra,2020,2,14.7
Chifra,2020,3,59.9
Chifra,2020,4,112.3
Chifra,2020,5,37.9
Chifra,2020,6,9.0
Chifra,2020,7,110.4
Chifra,2020,8,188.9
Chifra,2020,9,49.0
Chifra,2020,10,8.6
Chifra,2020,11,9.1
Chifra,2020,12,5.1
Chifra,2021,1,9.8
Chifra,2021,2,16.0
Chifra,2021,3,5.1
Chifra,2021,4,40.7
Chifra,2021,5,86.2
Chifra,2021,6,3.2
Chifra,2021,7,130.4
Chifra,2021,8,236.3
Chifra,2021,9,34.0
Chifra,2021,10,19.4
Chifra,2021,11,12.1
Chifra,2021,12,7.1
Chifra,2022,1,49.2
Chifra,2022,2,10.2
Chifra,2022,3,19.5
Chifra,2022,4,29.9
Chifra,2022,5,6.6
Chifra,2022,6,10.8
Chifra,2022,7,70.6
Chifra,2022,8,253.4
Chifra,2022,9,47.2
Chifra,2022,10,6.3
Chifra,2022,11,9.9
Chifra,2022,12,13.0
Chifra,2023,1,9.4
Chifra,2023,2,11.3
Chifra,2023,3,133.2
Chifra,2023,4,117.9
Chifra,2023,5,104.3
Chifra,2023,6,8.8
Chifra,2023,7,79.3
Chifra,2023,8,160.4
Chifra,2023,9,23.7
Chifra,2023,10,7.6
Chifra,2023,11,7.7
Chifra,2023,12,4.7
Chifra,2024,1,12.6
Chifra,2024,2,41.0
Chifra,2024,3,68.8
Chifra,2024,4,133.8
Chifra,2024,5,24.4
Chifra,2024,6,7.6
Chifra,2024,7,150.1
Chifra,2024,8,231.7
Chifra,2024,9,34.6
Chifra,2024,10,26.8
Chifra,2024,11,12.5
Chifra,2024,12,4.6
Chifra town,2019,1,11.5
Chifra town,2019,2,36.5
Chifra town,2019,3,60.0
Chifra town,2019,4,103.0
Chifra town,2019,5,87.0
Chifra town,2019,6,4.0
Chifra town,2019,7,116.5
Chifra town,2019,8,172.0
Chifra town,2019,9,41.0
Chifra town,2019,10,39.5
Chifra town,2019,11,63.5
Chifra town,2019,12,12.0
Chifra town,2020,1,22.0
Chifra town,2020,2,19.0
Chifra town,2020,3,73.0
Chifra town,2020,4,118.5
Chifra town,2020,5,45.5
Chifra town,2020,6,11.0
Chifra town,2020,7,130.0
Chifra town,2020,8,226.5
Chifra town,2020,9,51.0
Chifra town,2020,10,15.5
Chifra town,2020,11,11.5
Chifra town,2020,12,6.0
Chifra town,2021,1,15.0
Chifra town,2021,2,22.0
Chifra town,2021,3,6.5
Chifra town,2021,4,43.0
Chifra town,2021,5,83.0
Chifra town,2021,6,4.5
Chifra town,2021,7,154.5
Chifra town,2021,8,273.0
Chifra town,2021,9,38.0
Chifra town,2021,10,25.5
Chifra town,2021,11,15.5
Chifra town,2021,12,8.5
Chifra town,2022,1,83.5
Chifra town,2022,2,13.0
Chifra town,2022,3,29.5
Chifra town,2022,4,34.5
Chifra town,2022,5,8.0
Chifra town,2022,6,14.5
Chifra town,2022,7,90.0
Chifra town,2022,8,273.0
Chifra town,2022,9,50.0
Chifra town,2022,10,11.0
Chifra town,2022,11,10.5
Chifra town,2022,12,14.5
Chifra town,2023,1,14.0
Chifra town,2023,2,14.0
Chifra town,2023,3,139.5
Chifra town,2023,4,124.0
Chifra town,2023,5,105.0
Chifra town,2023,6,11.5
Chifra town,2023,7,108.0
Chifra town,2023,8,194.0
Chifra town,2023,9,26.0
Chifra town,2023,10,10.5
Chifra town,2023,11,8.5
Chifra town,2023,12,5.5
Chifra town,2024,1,19.5
Chifra town,2024,2,46.5
Chifra town,2024,3,83.0
Chifra town,2024,4,146.5
Chifra town,2024,5,28.5
Chifra town,2024,6,9.0
Chifra town,2024,7,189.5
Chifra town,2024,8,264.0
Chifra town,2024,9,33.0
Chifra town,2024,10,35.5
Chifra town,2024,11,14.0
Chifra town,2024,12,5.5
Chila,2019,1,3.6
Chila,2019,2,2.7
Chila,2019,3,13.7
Chila,2019,4,30.4
Chila,2019,5,73.8
Chila,2019,6,117.0
Chila,2019,7,181.7
Chila,2019,8,214.7
Chila,2019,9,160.4
Chila,2019,10,40.1
Chila,2019,11,39.2
Chila,2019,12,3.9
Chila,2020,1,4.9
Chila,2020,2,1.9
Chila,2020,3,6.6
Chila,2020,4,101.8
Chila,2020,5,59.1
Chila,2020,6,103.4
Chila,2020,7,243.4
Chila,2020,8,201.3
Chila,2020,9,90.9
Chila,2020,10,14.4
Chila,2020,11,7.1
Chila,2020,12,2.4
Chila,2021,1,3.4
Chila,2021,2,1.6
Chila,2021,3,13.0
Chila,2021,4,38.8
Chila,2021,5,45.3
Chila,2021,6,49.1
Chila,2021,7,215.8
Chila,2021,8,186.6
Chila,2021,9,85.1
Chila,2021,10,38.5
Chila,2021,11,17.9
Chila,2021,12,4.3
Chila,2022,1,4.8
Chila,2022,2,1.5
Chila,2022,3,13.3
Chila,2022,4,37.4
Chila,2022,5,18.2
Chila,2022,6,76.7
Chila,2022,7,264.4
Chila,2022,8,240.1
Chila,2022,9,67.6
Chila,2022,10,21.6
Chila,2022,11,10.1
Chila,2022,12,3.4
Chila,2023,1,3.9
Chila,2023,2,1.4
Chila,2023,3,13.9
Chila,2023,4,40.4
Chila,2023,5,45.7
Chila,2023,6,126.8
Chila,2023,7,190.8
Chila,2023,8,164.2
Chila,2023,9,61.3
Chila,2023,10,33.1
Chila,2023,11,22.7
Chila,2023,12,2.4
Chila,2024,1,3.0
Chila,2024,2,1.9
Chila,2024,3,20.1
Chila,2024,4,25.2
Chila,2024,5,37.4
Chila,2024,6,138.8
Chila,2024,7,185.5
Chila,2024,8,268.2
Chila,2024,9,98.6
Chila,2024,10,28.7
Chila,2024,11,26.5
Chila,2024,12,2.3
Chilga 1,2019,1,1.8
Chilga 1,2019,2,2.7
Chilga 1,2019,3,4.7
Chilga 1,2019,4,20.0
Chilga 1,2019,5,120.6
Chilga 1,2019,6,235.9
Chilga 1,2019,7,227.9
Chilga 1,2019,8,255.4
Chilga 1,2019,9,192.7
Chilga 1,2019,10,178.3
Chilga 1,2019,11,18.5
Chilga 1,2019,12,3.4
Chilga 1,2020,1,1.8
Chilga 1,2020,2,2.7
Chilga 1,2020,3,3.6
Chilga 1,2020,4,54.1
Chilga 1,2020,5,114.7
Chilga 1,2020,6,198.1
Chilga 1,2020,7,331.6
Chilga 1,2020,8,293.2
Chilga 1,2020,9,189.5
Chilga 1,2020,10,64.8
Chilga 1,2020,11,3.7
Chilga 1,2020,12,1.9
Chilga 1,2021,1,1.4
Chilga 1,2021,2,2.8
Chilga 1,2021,3,5.4
Chilga 1,2021,4,24.2
Chilga 1,2021,5,137.8
Chilga 1,2021,6,167.8
Chilga 1,2021,7,403.5
Chilga 1,2021,8,292.7
Chilga 1,2021,9,187.9
Chilga 1,2021,10,81.9
Chilga 1,2021,11,13.2
Chilga 1,2021,12,0.9
Chilga 1,2022,1,3.6
Chilga 1,2022,2,3.3
Chilga 1,2022,3,6.8
Chilga 1,2022,4,43.9
Chilga 1,2022,5,53.9
Chilga 1,2022,6,204.5
Chilga 1,2022,7,393.3
Chilga 1,2022,8,271.2
Chilga 1,2022,9,145.5
Chilga 1,2022,10,110.0
Chilga 1,2022,11,4.9
Chilga 1,2022,12,0.9
Chilga 1,2023,1,3.5
Chilga 1,2023,2,1.9
Chilga 1,2023,3,7.7
Chilga 1,2023,4,36.2
Chilga 1,2023,5,52.4
Chilga 1,2023,6,181.5
Chilga 1,2023,7,304.8
Chilga 1,2023,8,210.7
Chilga 1,2023,9,153.0
Chilga 1,2023,10,181.8
Chilga 1,2023,11,49.1
Chilga 1,2023,12,0.5
Chilga 1,2024,1,1.7
Chilga 1,2024,2,2.1
Chilga 1,2024,3,15.2
Chilga 1,2024,4,14.9
Chilga 1,2024,5,98.7
Chilga 1,2024,6,239.7
Chilga 1,2024,7,284.3
Chilga 1,2024,8,263.3
Chilga 1,2024,9,161.2
Chilga 1,2024,10,178.4
Chilga 1,2024,11,33.3
Chilga 1,2024,12,1.2
Chilga 2,2019,1,1.7
Chilga 2,2019,2,2.3
Chilga 2,2019,3,4.0
Chilga 2,2019,4,19.5
Chilga 2,2019,5,107.0
Chilga 2,2019,6,252.8
Chilga 2,2019,7,224.9
Chilga 2,2019,8,252.6
Chilga 2,2019,9,191.7
Chilga 2,2019,10,174.3
Chilga 2,2019,11,17.3
Chilga 2,2019,12,2.1
Chilga 2,2020,1,1.7
Chilga 2,2020,2,2.3
Chilga 2,2020,3,3.4
Chilga 2,2020,4,52.3
Chilga 2,2020,5,108.8
Chilga 2,2020,6,204.1
Chilga 2,2020,7,315.9
Chilga 2,2020,8,288.3
Chilga 2,2020,9,192.7
Chilga 2,2020,10,65.2
Chilga 2,2020,11,4.1
Chilga 2,2020,12,1.3
Chilga 2,2021,1,1.2
Chilga 2,2021,2,2.3
Chilga 2,2021,3,5.5
Chilga 2,2021,4,25.4
Chilga 2,2021,5,125.5
Chilga 2,2021,6,175.0
Chilga 2,2021,7,384.2
Chilga 2,2021,8,291.8
Chilga 2,2021,9,194.0
Chilga 2,2021,10,90.6
Chilga 2,2021,11,11.7
Chilga 2,2021,12,0.5
Chilga 2,2022,1,3.1
Chilga 2,2022,2,2.9
Chilga 2,2022,3,5.8
Chilga 2,2022,4,44.4
Chilga 2,2022,5,49.8
Chilga 2,2022,6,207.1
Chilga 2,2022,7,386.8
Chilga 2,2022,8,265.4
Chilga 2,2022,9,149.7
Chilga 2,2022,10,110.8
Chilga 2,2022,11,5.4
Chilga 2,2022,12,0.5
Chilga 2,2023,1,3.2
Chilga 2,2023,2,1.6
Chilga 2,2023,3,6.8
Chilga 2,2023,4,35.0
Chilga 2,2023,5,52.4
Chilga 2,2023,6,194.1
Chilga 2,2023,7,315.5
Chilga 2,2023,8,210.1
Chilga 2,2023,9,152.8
Chilga 2,2023,10,175.3
Chilga 2,2023,11,44.9
Chilga 2,2023,12,0.3
Chilga 2,2024,1,1.4
Chilga 2,2024,2,1.8
Chilga 2,2024,3,12.2
Chilga 2,2024,4,15.2
Chilga 2,2024,5,92.1
Chilga 2,2024,6,246.0
Chilga 2,2024,7,281.6
Chilga 2,2024,8,256.4
Chilga 2,2024,9,165.0
Chilga 2,2024,10,172.1
Chilga 2,2024,11,30.7
Chilga 2,2024,12,0.7
Chinaksen,2019,1,4.5
Chinaksen,2019,2,3.4
Chinaksen,2019,3,30.9
Chinaksen,2019,4,40.0
Chinaksen,2019,5,86.4
Chinaksen,2019,6,53.8
Chinaksen,2019,7,85.6
Chinaksen,2019,8,177.3
Chinaksen,2019,9,121.3
Chinaksen,2019,10,101.8
Chinaksen,2019,11,44.7
Chinaksen,2019,12,12.2
Chinaksen,2020,1,8.2
Chinaksen,2020,2,4.1
Chinaksen,2020,3,57.4
Chinaksen,2020,4,121.9
Chinaksen,2020,5,39.3
Chinaksen,2020,6,34.2
Chinaksen,2020,7,117.1
Chinaksen,2020,8,125.9
Chinaksen,2020,9,130.2
Chinaksen,2020,10,7.7
Chinaksen,2020,11,10.7
Chinaksen,2020,12,3.1
Chinaksen,2021,1,3.6
Chinaksen,2021,2,2.1
Chinaksen,2021,3,5.0
Chinaksen,2021,4,92.6
Chinaksen,2021,5,111.4
Chinaksen,2021,6,19.5
Chinaksen,2021,7,66.8
Chinaksen,2021,8,132.6
Chinaksen,2021,9,137.7
Chinaksen,2021,10,91.2
Chinaksen,2021,11,2.9
Chinaksen,2021,12,1.7
Chinaksen,2022,1,7.6
Chinaksen,2022,2,3.7
Chinaksen,2022,3,8.3
Chinaksen,2022,4,55.0
Chinaksen,2022,5,16.2
Chinaksen,2022,6,58.7
Chinaksen,2022,7,38.7
Chinaksen,2022,8,120.3
Chinaksen,2022,9,117.5
Chinaksen,2022,10,17.9
Chinaksen,2022,11,18.3
Chinaksen,2022,12,2.1
Chinaksen,2023,1,5.8
Chinaksen,2023,2,4.5
Chinaksen,2023,3,171.7
Chinaksen,2023,4,101.0
Chinaksen,2023,5,72.8
Chinaksen,2023,6,60.3
Chinaksen,2023,7,40.8
Chinaksen,2023,8,92.7
Chinaksen,2023,9,97.7
Chinaksen,2023,10,25.9
Chinaksen,2023,11,36.7
Chinaksen,2023,12,1.7
Chinaksen,2024,1,3.9
Chinaksen,2024,2,4.2
Chinaksen,2024,3,44.6
Chinaksen,2024,4,108.4
Chinaksen,2024,5,35.7
Chinaksen,2024,6,34.9
Chinaksen,2024,7,157.3
Chinaksen,2024,8,157.7
Chinaksen,2024,9,104.3
Chinaksen,2024,10,72.7
Chinaksen,2024,11,15.5
Chinaksen,2024,12,1.6
Chire,2019,1,12.8
Chire,2019,2,13.4
Chire,2019,3,34.4
Chire,2019,4,146.8
Chire,2019,5,180.3
Chire,2019,6,183.4
Chire,2019,7,148.1
Chire,2019,8,107.8
Chire,2019,9,183.6
Chire,2019,10,227.3
Chire,2019,11,91.4
Chire,2019,12,23.3
Chire,2020,1,30.4
Chire,2020,2,22.1
Chire,2020,3,97.3
Chire,2020,4,276.3
Chire,2020,5,172.4
Chire,2020,6,164.7
Chire,2020,7,113.6
Chire,2020,8,156.1
Chire,2020,9,149.8
Chire,2020,10,200.9
Chire,2020,11,38.7
Chire,2020,12,19.0
Chire,2021,1,13.0
Chire,2021,2,20.0
Chire,2021,3,40.3
Chire,2021,4,209.4
Chire,2021,5,122.5
Chire,2021,6,56.8
Chire,2021,7,87.4
Chire,2021,8,116.1
Chire,2021,9,137.5
Chire,2021,10,127.0
Chire,2021,11,43.6
Chire,2021,12,9.9
Chire,2022,1,44.9
Chire,2022,2,19.5
Chire,2022,3,71.3
Chire,2022,4,142.3
Chire,2022,5,85.4
Chire,2022,6,56.4
Chire,2022,7,53.2
